timestamp,ratio
2026-02-16 05:40:00+00:00,0.2665832466677699
2026-02-16 05:45:00+00:00,0.26302900400487117
2026-02-16 05:50:00+00:00,0.26075136924818965
2026-02-16 05:55:00+00:00,0.2588836624204148
2026-02-16 06:00:00+00:00,0.2593960299351781
2026-02-16 06:05:00+00:00,0.25935134804748083
2026-02-16 06:10:00+00:00,0.25986890778343913
2026-02-16 06:15:00+00:00,0.25991689417605646
2026-02-16 06:20:00+00:00,0.2595637176854174
2026-02-16 06:25:00+00:00,0.26033442596148965
2026-02-16 06:30:00+00:00,0.26208850277057494
2026-02-16 06:35:00+00:00,0.2625086385822708
2026-02-16 06:40:00+00:00,0.26192616531161156
2026-02-16 06:45:00+00:00,0.26031721112811945
2026-02-16 06:50:00+00:00,0.26049830398443186
2026-02-16 06:55:00+00:00,0.26035887518610196
2026-02-16 07:00:00+00:00,0.2609015820029724
2026-02-16 07:05:00+00:00,0.26066973599180754
2026-02-16 07:10:00+00:00,0.26064249446994614
2026-02-16 07:15:00+00:00,0.2607170866522794
2026-02-16 07:20:00+00:00,0.2612684435927392
2026-02-16 07:25:00+00:00,0.26113104278922633
2026-02-16 07:30:00+00:00,0.2617456944963573
2026-02-16 07:35:00+00:00,0.26106711434804514
2026-02-16 07:40:00+00:00,0.26159931641248657
2026-02-16 07:45:00+00:00,0.26227267512071895
2026-02-16 07:50:00+00:00,0.26192421768460983
2026-02-16 07:55:00+00:00,0.2635177721945877
2026-02-16 08:00:00+00:00,0.264728115006724
2026-02-16 08:05:00+00:00,0.2658974429787342
2026-02-16 08:10:00+00:00,0.26621747113785554
2026-02-16 08:15:00+00:00,0.2680518412580946
2026-02-16 08:20:00+00:00,0.2675049669829194
2026-02-16 08:25:00+00:00,0.26678333612699057
2026-02-16 08:30:00+00:00,0.26950756313957597
2026-02-16 08:35:00+00:00,0.2741425257291926
2026-02-16 08:40:00+00:00,0.2757957633738964
2026-02-16 08:45:00+00:00,0.2782171645289371
2026-02-16 08:50:00+00:00,0.27887430701412363
2026-02-16 08:55:00+00:00,0.2792602101223403
2026-02-16 09:00:00+00:00,0.2826808094562817
2026-02-16 09:05:00+00:00,0.2812000579976205
2026-02-16 09:10:00+00:00,0.2822191711611582
2026-02-16 09:15:00+00:00,0.28203108853721526
2026-02-16 09:20:00+00:00,0.2822696169645141
2026-02-16 09:25:00+00:00,0.2836708001673999
2026-02-16 09:30:00+00:00,0.28515526687889886
2026-02-16 09:35:00+00:00,0.28635192459028413
2026-02-16 09:40:00+00:00,0.2871834300369099
2026-02-16 09:45:00+00:00,0.2871004109416025
2026-02-16 09:50:00+00:00,0.28671065674936874
2026-02-16 09:55:00+00:00,0.2870660726524897
2026-02-16 10:00:00+00:00,0.28505911569169406
2026-02-16 10:05:00+00:00,0.28609821813472436
2026-02-16 10:10:00+00:00,0.2918776080006461
2026-02-16 10:15:00+00:00,0.29206462216951146
2026-02-16 10:20:00+00:00,0.29829611596254363
2026-02-16 10:25:00+00:00,0.2981969611141986
2026-02-16 10:30:00+00:00,0.29977331656716744
2026-02-16 10:35:00+00:00,0.3015157964779548
2026-02-16 10:40:00+00:00,0.3011649516095513
2026-02-16 10:45:00+00:00,0.30168329570700186
2026-02-16 10:50:00+00:00,0.3011977239187606
2026-02-16 10:55:00+00:00,0.3020384448663354
2026-02-16 11:00:00+00:00,0.3024675284759618
2026-02-16 11:05:00+00:00,0.3015819735546634
2026-02-16 11:10:00+00:00,0.2961105817120708
2026-02-16 11:15:00+00:00,0.2952374753365863
2026-02-16 11:20:00+00:00,0.2921391889319541
2026-02-16 11:25:00+00:00,0.29261312697007097
2026-02-16 11:30:00+00:00,0.2912349117491048
2026-02-16 11:35:00+00:00,0.29227186048350173
2026-02-16 11:40:00+00:00,0.29121708115381817
2026-02-16 11:45:00+00:00,0.2910278945042747
2026-02-16 11:50:00+00:00,0.292720162702878
2026-02-16 11:55:00+00:00,0.2918773534320763
2026-02-16 12:00:00+00:00,0.2915000052405184
2026-02-16 12:05:00+00:00,0.29131973470771405
2026-02-16 12:10:00+00:00,0.29343979123023173
2026-02-16 12:15:00+00:00,0.2932977879010134
2026-02-16 12:20:00+00:00,0.29412512853441664
2026-02-16 12:25:00+00:00,0.2984773765527138
2026-02-16 12:30:00+00:00,0.2933697946504011
2026-02-16 12:35:00+00:00,0.29457495413184376
2026-02-16 12:40:00+00:00,0.2928174368391417
2026-02-16 12:45:00+00:00,0.29197069938339787
2026-02-16 12:50:00+00:00,0.2953737888673325
2026-02-16 12:55:00+00:00,0.29866618760606417
2026-02-16 13:00:00+00:00,0.30818702999524017
2026-02-16 13:05:00+00:00,0.3059034339531655
2026-02-16 13:10:00+00:00,0.30755149732524245
2026-02-16 13:15:00+00:00,0.3095702012329459
2026-02-16 13:20:00+00:00,0.30761562725175834
2026-02-16 13:25:00+00:00,0.3036929159319868
2026-02-16 13:30:00+00:00,0.30014067193102995
2026-02-16 13:35:00+00:00,0.3016487670357452
2026-02-16 13:40:00+00:00,0.30210007607587347
2026-02-16 13:45:00+00:00,0.3027498858076496
2026-02-16 13:50:00+00:00,0.299570853494205
2026-02-16 13:55:00+00:00,0.29959069248608655
2026-02-16 14:00:00+00:00,0.299686654183172
2026-02-16 14:05:00+00:00,0.30053516844823874
2026-02-16 14:10:00+00:00,0.3005444973046893
2026-02-16 14:15:00+00:00,0.30057317926118166
2026-02-16 14:20:00+00:00,0.30141530432112074
2026-02-16 14:25:00+00:00,0.29756386267137197
2026-02-16 14:30:00+00:00,0.2989440421987302
2026-02-16 14:35:00+00:00,0.30275803473211965
2026-02-16 14:40:00+00:00,0.30093550114287765
2026-02-16 14:45:00+00:00,0.30390308946867467
2026-02-16 14:50:00+00:00,0.30215456889773207
2026-02-16 14:55:00+00:00,0.3014427591071767
2026-02-16 15:00:00+00:00,0.3055145484014245
2026-02-16 15:05:00+00:00,0.30460247095818715
2026-02-16 15:10:00+00:00,0.3047701015843773
2026-02-16 15:15:00+00:00,0.3044198842521268
2026-02-16 15:20:00+00:00,0.3042411839656195
2026-02-16 15:25:00+00:00,0.30403962416034364
2026-02-16 15:30:00+00:00,0.2954940086632874
2026-02-16 15:35:00+00:00,0.2895289712181554
2026-02-16 15:40:00+00:00,0.2875766723452746
2026-02-16 15:45:00+00:00,0.2880182753447793
2026-02-16 15:50:00+00:00,0.28712340187099294
2026-02-16 15:55:00+00:00,0.28720516526261386
2026-02-16 16:00:00+00:00,0.2878131002414093
2026-02-16 16:05:00+00:00,0.2896633776592124
2026-02-16 16:10:00+00:00,0.2908315511455685
2026-02-16 16:15:00+00:00,0.2897192185125787
2026-02-16 16:20:00+00:00,0.29332199075274246
2026-02-16 16:25:00+00:00,0.29328150740800774
2026-02-16 16:30:00+00:00,0.2915682326177783
2026-02-16 16:35:00+00:00,0.29115055358069314
2026-02-16 16:40:00+00:00,0.29225663620184267
2026-02-16 16:45:00+00:00,0.29169674689929287
2026-02-16 16:50:00+00:00,0.2908274058860376
2026-02-16 16:55:00+00:00,0.29129695746163564
2026-02-16 17:00:00+00:00,0.2916453541960701
2026-02-16 17:05:00+00:00,0.29024365844661354
2026-02-16 17:10:00+00:00,0.2877474869466185
2026-02-16 17:15:00+00:00,0.2857674298294747
2026-02-16 17:20:00+00:00,0.2885589320718348
2026-02-16 17:25:00+00:00,0.28580913035851496
2026-02-16 17:30:00+00:00,0.2860881084675147
2026-02-16 17:35:00+00:00,0.28599332669195493
2026-02-16 17:40:00+00:00,0.28592324322130247
2026-02-16 17:45:00+00:00,0.29391289615682564
2026-02-16 17:50:00+00:00,0.29944978430768837
2026-02-16 17:55:00+00:00,0.3021825823955396
2026-02-16 18:00:00+00:00,0.3050401645793087
2026-02-16 18:05:00+00:00,0.30507447199904014
2026-02-16 18:10:00+00:00,0.30941567219912663
2026-02-16 18:15:00+00:00,0.30804374575531646
2026-02-16 18:20:00+00:00,0.30941376300562257
2026-02-16 18:25:00+00:00,0.30887402753167986
2026-02-16 18:30:00+00:00,0.3104682027577845
2026-02-16 18:35:00+00:00,0.3119828251613964
2026-02-16 18:40:00+00:00,0.3096569826738985
2026-02-16 18:45:00+00:00,0.3106448286418815
2026-02-16 18:50:00+00:00,0.31231076126784807
2026-02-16 18:55:00+00:00,0.31247605198649164
2026-02-16 19:00:00+00:00,0.3132743896413755
2026-02-16 19:05:00+00:00,0.3147780131883035
2026-02-16 19:10:00+00:00,0.32168568790226404
2026-02-16 19:15:00+00:00,0.3231313349093196
2026-02-16 19:20:00+00:00,0.3262866638619177
2026-02-16 19:25:00+00:00,0.32875120154333093
2026-02-16 19:30:00+00:00,0.32926339525046366
2026-02-16 19:35:00+00:00,0.33148868743554455
2026-02-16 19:40:00+00:00,0.3326214722047308
2026-02-16 19:45:00+00:00,0.33253997133435265
2026-02-16 19:50:00+00:00,0.3328285725170202
2026-02-16 19:55:00+00:00,0.33166625381151005
2026-02-16 20:00:00+00:00,0.3308789770726519
2026-02-16 20:05:00+00:00,0.3303050012004893
2026-02-16 20:10:00+00:00,0.3316463399127161
2026-02-16 20:15:00+00:00,0.33171706525488365
2026-02-16 20:20:00+00:00,0.33352919469048553
2026-02-16 20:25:00+00:00,0.3356069474779794
2026-02-16 20:30:00+00:00,0.33510991595119627
2026-02-16 20:35:00+00:00,0.33629397172468367
2026-02-16 20:40:00+00:00,0.33738574859865655
2026-02-16 20:45:00+00:00,0.3370900278093237
2026-02-16 20:50:00+00:00,0.33902889605173553
2026-02-16 20:55:00+00:00,0.3378541291403787
2026-02-16 21:00:00+00:00,0.3360900216042613
2026-02-16 21:05:00+00:00,0.3368784500850843
2026-02-16 21:10:00+00:00,0.3379606828409384
2026-02-16 21:15:00+00:00,0.337408635339562
2026-02-16 21:20:00+00:00,0.33771621799053686
2026-02-16 21:25:00+00:00,0.3374109537888655
2026-02-16 21:30:00+00:00,0.33739935580330976
2026-02-16 21:35:00+00:00,0.33942785837584943
2026-02-16 21:40:00+00:00,0.3388495188749188
2026-02-16 21:45:00+00:00,0.3390400866849078
2026-02-16 21:50:00+00:00,0.3388736392724254
2026-02-16 21:55:00+00:00,0.34022165690558037
2026-02-16 22:00:00+00:00,0.3384921768155409
2026-02-16 22:05:00+00:00,0.33829151888600095
2026-02-16 22:10:00+00:00,0.3394700972218587
2026-02-16 22:15:00+00:00,0.3382097205811221
2026-02-16 22:20:00+00:00,0.33793205074443095
2026-02-16 22:25:00+00:00,0.33740692711374515
2026-02-16 22:30:00+00:00,0.3390376055267501
2026-02-16 22:35:00+00:00,0.33937784451865927
2026-02-16 22:40:00+00:00,0.33889851485676276
2026-02-16 22:45:00+00:00,0.33839508000641916
2026-02-16 22:50:00+00:00,0.3374381515074449
2026-02-16 22:55:00+00:00,0.3364949054971002
2026-02-16 23:00:00+00:00,0.3386765761177306
2026-02-16 23:05:00+00:00,0.338599465917859
2026-02-16 23:10:00+00:00,0.33932884469871766
2026-02-16 23:15:00+00:00,0.3396543219501104
2026-02-16 23:20:00+00:00,0.33889444095650795
2026-02-16 23:25:00+00:00,0.33790080067734796
2026-02-16 23:30:00+00:00,0.33982709560503804
2026-02-16 23:35:00+00:00,0.34016018593612846
2026-02-16 23:40:00+00:00,0.33883219179316815
2026-02-16 23:45:00+00:00,0.3394047179087041
2026-02-16 23:50:00+00:00,0.33968008467996436
2026-02-16 23:55:00+00:00,0.3387563500901692
2026-02-17 00:00:00+00:00,0.33870354105166944
2026-02-17 00:05:00+00:00,0.33845997387106136
2026-02-17 00:10:00+00:00,0.33925280844668126
2026-02-17 00:15:00+00:00,0.33858062792107313
2026-02-17 00:20:00+00:00,0.33863949881884475
2026-02-17 00:25:00+00:00,0.3396259586241005
2026-02-17 00:30:00+00:00,0.3399658782059347
2026-02-17 00:35:00+00:00,0.33891757255779326
2026-02-17 00:40:00+00:00,0.33934737553136834
2026-02-17 00:45:00+00:00,0.3411666258529214
2026-02-17 00:50:00+00:00,0.33996884201942285
2026-02-17 00:55:00+00:00,0.33968404721978984
2026-02-17 01:00:00+00:00,0.3382881582851417
2026-02-17 01:05:00+00:00,0.3378666226519008
2026-02-17 01:10:00+00:00,0.3372295817171562
2026-02-17 01:15:00+00:00,0.338310409474705
2026-02-17 01:20:00+00:00,0.33767399803601283
2026-02-17 01:25:00+00:00,0.33773200865353686
2026-02-17 01:30:00+00:00,0.3386868491463419
2026-02-17 01:35:00+00:00,0.33845685823073424
2026-02-17 01:40:00+00:00,0.3391615307592862
2026-02-17 01:45:00+00:00,0.33921368961023723
2026-02-17 01:50:00+00:00,0.33827399821927545
2026-02-17 01:55:00+00:00,0.3380076175668005
2026-02-17 02:00:00+00:00,0.3357502914805298
2026-02-17 02:05:00+00:00,0.3374702958208358
2026-02-17 02:10:00+00:00,0.33797172805574716
2026-02-17 02:15:00+00:00,0.3365683730734835
2026-02-17 02:20:00+00:00,0.3369369354242302
2026-02-17 02:25:00+00:00,0.33669102098513487
2026-02-17 02:30:00+00:00,0.3371675216560042
2026-02-17 02:35:00+00:00,0.33698140605439786
2026-02-17 02:40:00+00:00,0.33775215528865077
2026-02-17 02:45:00+00:00,0.33796326260896836
2026-02-17 02:50:00+00:00,0.33791246495694893
2026-02-17 02:55:00+00:00,0.3384614092788431
2026-02-17 03:00:00+00:00,0.3364918673220927
2026-02-17 03:05:00+00:00,0.3355747091049903
2026-02-17 03:10:00+00:00,0.33543611003053886
2026-02-17 03:15:00+00:00,0.33655488693244245
2026-02-17 03:20:00+00:00,0.3367269088086826
2026-02-17 03:25:00+00:00,0.33718558283716377
2026-02-17 03:30:00+00:00,0.33825849052844476
2026-02-17 03:35:00+00:00,0.33657646438935224
2026-02-17 03:40:00+00:00,0.3363777044468981
2026-02-17 03:45:00+00:00,0.3356717133248362
2026-02-17 03:50:00+00:00,0.3363558392130989
2026-02-17 03:55:00+00:00,0.3352694697548924
2026-02-17 04:00:00+00:00,0.33475687497345447
2026-02-17 04:05:00+00:00,0.3356120311032875
2026-02-17 04:10:00+00:00,0.3358795745585859
2026-02-17 04:15:00+00:00,0.3367873352150611
2026-02-17 04:20:00+00:00,0.33754751868520444
2026-02-17 04:25:00+00:00,0.33691953312227296
2026-02-17 04:30:00+00:00,0.33526655009128437
2026-02-17 04:35:00+00:00,0.3348765003133019
2026-02-17 04:40:00+00:00,0.33510365861031044
2026-02-17 04:45:00+00:00,0.3353669667987073
2026-02-17 04:50:00+00:00,0.33477945070895176
2026-02-17 04:55:00+00:00,0.33591670765913606
2026-02-17 05:00:00+00:00,0.340713437406951
2026-02-17 05:05:00+00:00,0.3410942291980842
2026-02-17 05:10:00+00:00,0.3416643018382008
2026-02-17 05:15:00+00:00,0.34137080683594956
2026-02-17 05:20:00+00:00,0.3399237578273139
2026-02-17 05:25:00+00:00,0.3396286720297416
2026-02-17 05:30:00+00:00,0.3385977681294967
2026-02-17 05:35:00+00:00,0.3397029619070092
2026-02-17 05:40:00+00:00,0.3430756583850475
2026-02-17 05:45:00+00:00,0.35393777135970506
2026-02-17 05:50:00+00:00,0.3603523996290808
2026-02-17 05:55:00+00:00,0.3657218718495615
2026-02-17 06:00:00+00:00,0.36841928180686334
2026-02-17 06:05:00+00:00,0.3687881609805395
2026-02-17 06:10:00+00:00,0.36880966527995585
2026-02-17 06:15:00+00:00,0.36899773902986305
2026-02-17 06:20:00+00:00,0.3712139180142043
2026-02-17 06:25:00+00:00,0.37050238706700994
2026-02-17 06:30:00+00:00,0.3706020409044504
2026-02-17 06:35:00+00:00,0.37038664735300836
2026-02-17 06:40:00+00:00,0.37162199430409976
2026-02-17 06:45:00+00:00,0.3722716423369271
2026-02-17 06:50:00+00:00,0.37431301768948594
2026-02-17 06:55:00+00:00,0.37458915156276984
2026-02-17 07:00:00+00:00,0.37396840411581805
2026-02-17 07:05:00+00:00,0.3737949200239826
2026-02-17 07:10:00+00:00,0.3749192787978178
2026-02-17 07:15:00+00:00,0.374823355897098
2026-02-17 07:20:00+00:00,0.37477901903982036
2026-02-17 07:25:00+00:00,0.3752657284909248
2026-02-17 07:30:00+00:00,0.37551872263127173
2026-02-17 07:35:00+00:00,0.37739035353137285
2026-02-17 07:40:00+00:00,0.37686731317399186
2026-02-17 07:45:00+00:00,0.3778133186440224
2026-02-17 07:50:00+00:00,0.37475643868188063
2026-02-17 07:55:00+00:00,0.37281379381790414
2026-02-17 08:00:00+00:00,0.3741540222409581
2026-02-17 08:05:00+00:00,0.3752520672942769
2026-02-17 08:10:00+00:00,0.3755210095882952
2026-02-17 08:15:00+00:00,0.37580002747601493
2026-02-17 08:20:00+00:00,0.37722697522844545
2026-02-17 08:25:00+00:00,0.3780594856416767
2026-02-17 08:30:00+00:00,0.377749997262448
2026-02-17 08:35:00+00:00,0.37497321816334317
2026-02-17 08:40:00+00:00,0.37408000792367097
2026-02-17 08:45:00+00:00,0.37438174402118113
2026-02-17 08:50:00+00:00,0.37412280028181605
2026-02-17 08:55:00+00:00,0.37406144753107473
2026-02-17 09:00:00+00:00,0.37448240826048673
2026-02-17 09:05:00+00:00,0.3747417669543935
2026-02-17 09:10:00+00:00,0.3746765260215189
2026-02-17 09:15:00+00:00,0.37406860140131787
2026-02-17 09:20:00+00:00,0.37499092529543254
2026-02-17 09:25:00+00:00,0.3745512708286164
2026-02-17 09:30:00+00:00,0.3756354889282481
2026-02-17 09:35:00+00:00,0.3759612845424652
2026-02-17 09:40:00+00:00,0.3769617458584934
2026-02-17 09:45:00+00:00,0.3786777661807945
2026-02-17 09:50:00+00:00,0.38145964494476814
2026-02-17 09:55:00+00:00,0.38071710407075565
2026-02-17 10:00:00+00:00,0.38341656503257204
2026-02-17 10:05:00+00:00,0.3835402077826185
2026-02-17 10:10:00+00:00,0.3830789764957696
2026-02-17 10:15:00+00:00,0.38010412439448427
2026-02-17 10:20:00+00:00,0.3785959448685495
2026-02-17 10:25:00+00:00,0.37800355777630573
2026-02-17 10:30:00+00:00,0.3787713953041705
2026-02-17 10:35:00+00:00,0.377963959989781
2026-02-17 10:40:00+00:00,0.3780083288105901
2026-02-17 10:45:00+00:00,0.37916698129204196
2026-02-17 10:50:00+00:00,0.37961872693385595
2026-02-17 10:55:00+00:00,0.37964630071386907
2026-02-17 11:00:00+00:00,0.3801498228509921
2026-02-17 11:05:00+00:00,0.3818362743607845
2026-02-17 11:10:00+00:00,0.38407116910526745
2026-02-17 11:15:00+00:00,0.38689873968477106
2026-02-17 11:20:00+00:00,0.386803357366511
2026-02-17 11:25:00+00:00,0.3913282241233458
2026-02-17 11:30:00+00:00,0.3942439810728612
2026-02-17 11:35:00+00:00,0.39435060224759955
2026-02-17 11:40:00+00:00,0.3954457643858411
2026-02-17 11:45:00+00:00,0.3961845134244076
2026-02-17 11:50:00+00:00,0.39705819959426203
2026-02-17 11:55:00+00:00,0.39783444556731345
2026-02-17 12:00:00+00:00,0.3989164766851891
2026-02-17 12:05:00+00:00,0.39988876543640134
2026-02-17 12:10:00+00:00,0.39878453500497846
2026-02-17 12:15:00+00:00,0.3990326937473175
2026-02-17 12:20:00+00:00,0.399381375272478
2026-02-17 12:25:00+00:00,0.3982578161334662
2026-02-17 12:30:00+00:00,0.40720674862132006
2026-02-17 12:35:00+00:00,0.4092140333193629
2026-02-17 12:40:00+00:00,0.4108884358223191
2026-02-17 12:45:00+00:00,0.4112039756615971
2026-02-17 12:50:00+00:00,0.41284857067806996
2026-02-17 12:55:00+00:00,0.4144848370272505
2026-02-17 13:00:00+00:00,0.4182561424054268
2026-02-17 13:05:00+00:00,0.4269189023467325
2026-02-17 13:10:00+00:00,0.42972144383524186
2026-02-17 13:15:00+00:00,0.43193229586010445
2026-02-17 13:20:00+00:00,0.4335218071596813
2026-02-17 13:25:00+00:00,0.4305021652380089
2026-02-17 13:30:00+00:00,0.4399551984489748
2026-02-17 13:35:00+00:00,0.44416355129024065
2026-02-17 13:40:00+00:00,0.4477138282038946
2026-02-17 13:45:00+00:00,0.44760585176597567
2026-02-17 13:50:00+00:00,0.4488833061624487
2026-02-17 13:55:00+00:00,0.44836174484977875
2026-02-17 14:00:00+00:00,0.4504760636935933
2026-02-17 14:05:00+00:00,0.45127426926492953
2026-02-17 14:10:00+00:00,0.45060270446119527
2026-02-17 14:15:00+00:00,0.4507356721617006
2026-02-17 14:20:00+00:00,0.45240191846566596
2026-02-17 14:25:00+00:00,0.45390190645620293
2026-02-17 14:30:00+00:00,0.45910664947861274
2026-02-17 14:35:00+00:00,0.4545849643913966
2026-02-17 14:40:00+00:00,0.44474233707782035
2026-02-17 14:45:00+00:00,0.43340563211776434
2026-02-17 14:50:00+00:00,0.42393790204910964
2026-02-17 14:55:00+00:00,0.4223092053994023
2026-02-17 15:00:00+00:00,0.42524183486313677
2026-02-17 15:05:00+00:00,0.422823661011826
2026-02-17 15:10:00+00:00,0.4167464993084704
2026-02-17 15:15:00+00:00,0.41693817062807437
2026-02-17 15:20:00+00:00,0.4154605802175391
2026-02-17 15:25:00+00:00,0.412208456377056
2026-02-17 15:30:00+00:00,0.41319786082196047
2026-02-17 15:35:00+00:00,0.4286297495405556
2026-02-17 15:40:00+00:00,0.43454746954318674
2026-02-17 15:45:00+00:00,0.4367513329623342
2026-02-17 15:50:00+00:00,0.43752812317069883
2026-02-17 15:55:00+00:00,0.4402938461899107
2026-02-17 16:00:00+00:00,0.4470330642582207
2026-02-17 16:05:00+00:00,0.4438544412655622
2026-02-17 16:10:00+00:00,0.44043199214921175
2026-02-17 16:15:00+00:00,0.4441313190119103
2026-02-17 16:20:00+00:00,0.43845307188407157
2026-02-17 16:25:00+00:00,0.43499012511432994
2026-02-17 16:30:00+00:00,0.4395549169487457
2026-02-17 16:35:00+00:00,0.44068450890727173
2026-02-17 16:40:00+00:00,0.43232803381465207
2026-02-17 16:45:00+00:00,0.4310390813424156
2026-02-17 16:50:00+00:00,0.43038469014978237
2026-02-17 16:55:00+00:00,0.4309121330372842
2026-02-17 17:00:00+00:00,0.4246093104066385
2026-02-17 17:05:00+00:00,0.42248338375601036
2026-02-17 17:10:00+00:00,0.4212777646973909
2026-02-17 17:15:00+00:00,0.4199415223712282
2026-02-17 17:20:00+00:00,0.42063689731967724
2026-02-17 17:25:00+00:00,0.42385888325198556
2026-02-17 17:30:00+00:00,0.421731684844061
2026-02-17 17:35:00+00:00,0.4216844182320448
2026-02-17 17:40:00+00:00,0.41904661396395393
2026-02-17 17:45:00+00:00,0.41505304614694877
2026-02-17 17:50:00+00:00,0.41635999212634905
2026-02-17 17:55:00+00:00,0.4161022079772242
2026-02-17 18:00:00+00:00,0.41577005271580425
2026-02-17 18:05:00+00:00,0.4175165713234192
2026-02-17 18:10:00+00:00,0.42045733356193493
2026-02-17 18:15:00+00:00,0.42288638952377045
2026-02-17 18:20:00+00:00,0.4256118389961762
2026-02-17 18:25:00+00:00,0.4238802798553048
2026-02-17 18:30:00+00:00,0.42355755040753057
2026-02-17 18:35:00+00:00,0.4220497220003645
2026-02-17 18:40:00+00:00,0.4271121064591987
2026-02-17 18:45:00+00:00,0.42659148016994397
2026-02-17 18:50:00+00:00,0.42622484220606166
2026-02-17 18:55:00+00:00,0.42530361251657667
2026-02-17 19:00:00+00:00,0.42518426858239444
2026-02-17 19:05:00+00:00,0.42403027795486264
2026-02-17 19:10:00+00:00,0.42432933414400725
2026-02-17 19:15:00+00:00,0.4213273838974562
2026-02-17 19:20:00+00:00,0.4213510959439396
2026-02-17 19:25:00+00:00,0.4204352469891969
2026-02-17 19:30:00+00:00,0.41855336979178454
2026-02-17 19:35:00+00:00,0.4178121163325751
2026-02-17 19:40:00+00:00,0.41898396770393675
2026-02-17 19:45:00+00:00,0.41871028125460613
2026-02-17 19:50:00+00:00,0.4187556174456074
2026-02-17 19:55:00+00:00,0.41834792380194935
2026-02-17 20:00:00+00:00,0.41806160186549446
2026-02-17 20:05:00+00:00,0.4178920640731405
2026-02-17 20:10:00+00:00,0.4177681834566619
2026-02-17 20:15:00+00:00,0.41756767448530685
2026-02-17 20:20:00+00:00,0.41728640493254077
2026-02-17 20:25:00+00:00,0.41786534541206033
2026-02-17 20:30:00+00:00,0.4194647744139799
2026-02-17 20:35:00+00:00,0.41886287001758826
2026-02-17 20:40:00+00:00,0.41968977577983674
2026-02-17 20:45:00+00:00,0.4194155530087493
